col0 col1
190.30559145681934 0.3006761625505555
190.93780731872442 0.27436333088981657
192.2069414611136 0.28006027765276575
191.64354843551462 0.09344674308661663
190.65018747490484 0.44058349685345344
192.18995007243484 0.12482303333325018
189.74598562056602 0.484212378323853
191.74521391682592 0.16672799309842262
191.04000669566136 0.0333550583031022
191.78676203225555 0.49172769567531993
190.6035287455452 0.4845237510318326
190.89530653421056 0.43812405567761703
190.36775883239022 0.29048808073411486
192.12484098098545 0.031289393430154355
191.07606883508038 0.4459310986589917
191.46542257817944 0.2612340753742155
191.9646152664522 -0.12938992493059254
191.57804816581117 -0.3354190988693441
190.66612835478745 0.23204435227145775
191.43466280464398 0.4264943416429572
192.65139177135126 0.24075505308204356
191.82753204319062 0.12190107818337531
189.99432542110512 0.3374745117085779
190.71085288714423 0.15581882967446156
192.01357689581982 -0.01846732931512407
191.17702645078532 -0.2346706072930551
190.95019450832098 0.14520185925974685
191.96278784873655 -0.1574560957027428
189.93460203839234 0.1459306008395761
190.5538393049734 0.3213618897450263
191.2436631488812 0.44197908343915004
188.65195297742324 0.5350892403098993
190.78516972105183 0.5531986647463878
191.27348462226178 -0.9872728322384896
192.20632061656954 0.3189016209669284
191.89920876588897 -0.5424059617448094
190.867835219984 0.3134815323650555
190.81160302019808 0.1116204196529792
191.59391240697323 -0.14588608031671746
191.30616924949354 0.5061724463161275
190.52250120483194 0.2726635377450589
191.80198506637282 0.2077128475852332
192.15572864958577 0.14474454285013214
191.52445436070505 0.38315383957061844
190.7364309162484 0.5426262903540077
192.3063856997442 0.10434161744846443
191.46377238553023 0.1455233890689265
192.23356744742634 0.40600138429087673
190.57210373094 0.44234281772344436
192.29862267065317 0.6173873512152883
189.84376120884824 0.36906203086075284
190.90526323937027 0.26929399398428383
192.7278847193118 0.28239871132131833
191.65250981854166 0.08788046842422648
190.46496886501137 0.4490855158250222
192.18995007243484 0.12482303333325018
189.74598562056602 0.484212378323853
191.74521391682592 0.16672799309842262
191.19713020161822 -0.10398450886940364
191.79879225780084 0.5858311148972091
191.14420061156684 0.45678324840237433
190.90885219147847 0.4348460350139671
189.93626556535577 0.34032058620274075
192.01664057028648 0.04731125226178351
191.07606883508038 0.4459310986589917
191.51283786058923 0.24088343176620136
192.02423743470365 -0.0886152411431011
191.60565642353853 -0.2897328584293769
190.66612835478745 0.23204435227145775
191.90184499789163 0.41791043586694987
192.65139177135126 0.24075505308204356
191.82753204319062 0.12190107818337531
190.03245642383055 0.33267676283715303
191.3026191285576 0.19295542792051731
192.01357689581982 -0.01846732931512407
191.17702645078532 -0.2346706072930551
190.62660248396062 0.17490483329103887
191.5764196861216 0.10545650461432282
189.93460203839234 0.1459306008395761
190.22996187831868 0.3965665359931586
191.2436631488812 0.44197908343915004
188.65195297742324 0.5350892403098993
191.28900886123728 0.5019946688605478
191.27348462226178 -0.9872728322384896
192.21515894735657 0.31790827721650516
191.89902310472363 -0.6100378929681136
190.76414072655115 0.2780278381569514
190.80049483490308 0.09729619746264698
191.52485790987052 -0.06225005470732875
191.30616924949354 0.5061724463161275
190.84229570784223 0.22443080671301732
191.7431885368867 0.08395060872378024
192.25908982557758 0.1519387896085536
191.52445436070505 0.38315383957061844
190.62252909041143 0.6659626676329415
192.1372850403789 0.2647459583404992
191.40767664860587 0.1326537719816071
192.23356744742634 0.40600138429087673
190.57210373094 0.44234281772344436
191.73066010303046 0.6045695612007167
190.70822105110219 0.3895798954447027
191.28835468817266 0.22419312186376872
192.7278847193118 0.28239871132131833
191.31000390425964 0.19211618960060606
190.9624470991485 0.29788906160038575
192.02253434523996 0.13366567016840936
190.5573407818785 0.42930020493248
191.79574333933826 0.1456444163487769
191.2958784529917 -0.16647442796615042
191.79879225780084 0.5858311148972091
191.1963381897953 0.4323129361272683
190.90885219147847 0.4348460350139671
189.93626556535577 0.34032058620274075
192.111545302165 0.022409827795465243
191.07606883508038 0.4459310986589917
191.51283786058923 0.24088343176620136
191.84342482566117 -0.0027656880182548166
191.52550068046335 -0.20221682576179312
190.66612835478745 0.23204435227145775
192.08728134648857 0.46284516202648074
192.22457911582737 0.19331217594476913
192.17316590592085 0.11851465903806382
190.03485690723326 0.3323070314599137
191.20799648535314 0.36072275924411634
192.02892455775014 -0.023045091152949115
191.60501531011454 0.09046539734445513
190.8358672095926 0.15960390442486466
191.5764196861216 0.10545650461432282
189.93460203839234 0.1459306008395761
189.8593903787623 0.3756717153138286
191.24620088919852 0.4124073509097933
188.65195297742324 0.5350892403098993
191.40919168696 0.5771105932403122
190.81550884726826 -0.3799406865703824
192.21515894735657 0.31790827721650516
191.89902310472363 -0.6100378929681136
191.01825352392024 0.309271421487673
190.97356681512147 0.13026797885369729
191.39961056916766 -0.09717219021615445
191.74564916073464 0.5512879931753298
190.23886227363633 0.3613741426075082
191.74569986023315 0.08094282715055438
192.33844559798538 0.18280793185762317
191.48419510537548 0.4033196928984733
190.8507688153359 0.6016966596409691
191.6779977468453 0.3121810901847883
191.42961882938866 0.07029135678762455
192.23356744742634 0.40600138429087673
190.44040699646771 0.4933921959880587
191.76123690311272 0.43988713158047715
190.3981750690546 0.34208344473569297
191.54904601173703 0.14987421644298438
192.29584836772364 0.21901473552826303
191.2918084933212 0.1918014803797689
191.42129956638303 0.15980697967454688
192.02253434523996 0.13366567016840936
190.5573407818785 0.42930020493248
191.93808103542105 0.14026078660242813
191.6744591575516 -0.039641770225694345
191.65713845588857 0.5524044937130288
191.2363489033709 0.4002734575193689
190.9208441037673 0.4221914960361459
189.65654001941047 0.3680575322547798
191.94159791047505 0.04945962051334943
191.07606883508038 0.4459310986589917
191.66068795013405 0.1827605628318977
191.84342482566117 -0.0027656880182548166
191.52409124550897 -0.2232931663850395
190.66612835478745 0.23204435227145775
191.8130851448154 0.36734148227323576
192.22457911582737 0.19331217594476913
192.18180816300534 0.13108768008780275
190.2093764719242 0.1730796532544654
191.39816928966175 0.44188340636697565
192.02892455775014 -0.023045091152949115
191.6567218935644 0.0841659967831293
191.84740196901086 -0.019191337499669336
191.5764196861216 0.10545650461432282
189.87079656437945 0.19690093545008083
189.9450068692868 0.3707660798633053
191.24620088919852 0.4124073509097933
189.1681522521573 0.49856101753199056
191.40919168696 0.5771105932403122
190.81550884726826 -0.3799406865703824
192.16210221947136 0.2721392441351955
191.89902310472363 -0.6100378929681136
191.20940281648987 0.32323670765247675
191.02115100888776 0.12056110727154395
191.79172412096113 0.0398222145446962
191.96463053062143 0.6056131601852406
190.23886227363633 0.3613741426075082
191.74569986023315 0.08094282715055438
192.8763895839943 0.4510690921828854
191.56381376101336 0.40360461489454613
191.17087462111277 0.35245717685682776
191.6779977468453 0.3121810901847883
191.44323970639488 0.06997347850759471
192.84609801855456 0.4081933759991416
190.66013309346224 0.5477808737605376
192.27023809890267 0.5167162883903564
189.89240168118 0.4400986914549665
191.52245994002408 0.20132931937323065
192.29584836772364 0.21901473552826303
191.08701939813508 0.5577643266390543
191.27822630832333 0.04192648959204437
192.02253434523996 0.13366567016840936
190.4752403153663 0.368846226691022
191.89076339029046 0.22532188257551408
191.6744591575516 -0.039641770225694345
191.65713845588857 0.5524044937130288
191.2363489033709 0.4002734575193689
190.9208441037673 0.4221914960361459
189.65654001941047 0.3680575322547798
191.36999542350776 0.13782292868425627
191.09360810813297 0.4164893423853627
191.91759449046043 0.20774652674987878
191.69749199020387 0.16220170673907677
191.38030093816212 -0.7235709796025085
190.57462340582774 0.2607784866309457
191.8130851448154 0.36734148227323576
191.97776397221438 0.08879576854248605
192.48156935838736 0.04574137922876392
190.89444428534904 0.23796630502057678
191.39816928966175 0.44188340636697565
192.0624604679352 -0.08333129658276214
191.6567218935644 0.0841659967831293
191.67678302319862 0.031694780732962335
191.60015273202404 0.1326553063413716
189.87079656437945 0.19690093545008083
190.1325419177108 0.38064894513164194
191.2532384934747 0.42946117069176226
189.1681522521573 0.49856101753199056
191.40919168696 0.5771105932403122
191.05006514386307 -0.17660974414723157
192.3344771356875 0.37361419242767824
191.89902310472363 -0.6100378929681136
191.33791326590816 0.3152530531067519
191.02523308179798 0.14765597688093818
191.8157400411514 0.03290793910076714
191.96463053062143 0.6056131601852406
190.2959478228403 0.374592261267227
191.8942330641264 0.05921956013706137
192.75949506225479 0.4343614976414493
191.56381376101336 0.40360461489454613
191.40968198965564 0.32516527696486097
191.67504558639905 0.31007708589235067
191.59651129278603 0.0960247357680338
192.84609801855456 0.4081933759991416
190.67306519334755 0.48150014788229567
192.27023809890267 0.5167162883903564
189.89240168118 0.4400986914549665
191.5011808693204 0.16202374586990456
192.2201922000678 0.20002715070969218
191.08701939813508 0.5577643266390543
191.40033171528907 0.1630914032531586
191.74565154607086 0.0995386691800977
190.6345590767496 0.35894861945912365
191.84867444396104 0.3474173065272926
191.5119830049923 -0.14137269431924127
191.8409116611784 0.534092824962682
191.2198427920907 0.4461041783994897
191.2868214238953 0.2601319086710491
189.65654001941047 0.3680575322547798
191.36999542350776 0.13782292868425627
190.63960619458254 0.49957887458599687
191.87400785570293 0.29532473519302027
191.9494986158154 0.054937425686396923
191.6538092613603 -0.10141709592723391
190.57462340582774 0.2607784866309457
191.6194941544556 0.38056578607734964
191.97776397221438 0.08879576854248605
192.48156935838736 0.04574137922876392
190.89444428534904 0.23796630502057678
191.39816928966175 0.44188340636697565
192.0624604679352 -0.08333129658276214
191.75708375006982 0.0249371361378809
191.50374162146693 -0.10972923768239107
191.346941248255 0.13926204181016352
189.67640796318534 0.1963797473138872
189.87244108352107 0.39189213215819185
190.68746375538072 0.4077033823434883
189.1681522521573 0.49856101753199056
191.40919168696 0.5771105932403122
191.05006514386307 -0.17660974414723157
192.3344771356875 0.37361419242767824
191.56078082885088 -0.1235868123583036
191.415785936516 0.28210727368078725
191.14527738278096 0.05523429566341781
191.8157400411514 0.03290793910076714
191.96463053062143 0.6056131601852406
190.2959478228403 0.374592261267227
192.05963100567354 -0.014869699431677985
192.75949506225479 0.4343614976414493
191.56381376101336 0.40360461489454613
191.34171784435713 0.3740819776730061
191.67504558639905 0.31007708589235067
191.63588670920132 0.18335552252747156
192.26372860745232 0.387696773625812
190.48228671071607 0.4919235089852255
191.9479578529079 0.529789030297941
189.75405682338825 0.4873052831645256
191.5011808693204 0.16202374586990456
192.2201922000678 0.20002715070969218
190.75086627571986 0.6664511578773998
191.16233097304587 0.1490368535764709
191.72528377638204 0.10285097904335769
190.52655730955334 0.4217357598739686
191.89994716935615 0.5390211425451369
191.3853345845097 -0.06973983694264876
191.84274672421566 0.48996414669965715
191.16238195431364 0.5616545606826623
191.24127054274118 0.35171116724562246
189.65654001941047 0.3680575322547798
190.89151735667738 0.2095651786005994
190.63960619458254 0.49957887458599687
191.51444873445385 0.17686295725826706
191.9494986158154 0.054937425686396923
190.70356537229225 0.12194557703263989
190.57462340582774 0.2607784866309457
192.010968508477 0.35816579709092644
191.95966491581714 0.08806610995323937
191.69784362065766 0.1406624565499246
190.86238107380265 0.24032791398097686
191.39816928966175 0.44188340636697565
191.0461555871467 0.16789891721610795
191.76192063122764 0.02322226558103993
190.85050376505063 0.09113998337474027
191.346941248255 0.13926204181016352
189.67640796318534 0.1963797473138872
189.87244108352107 0.39189213215819185
191.15675418048912 0.37963894779435753
189.7965083582406 0.38340732468242245
191.40919168696 0.5771105932403122
190.69601345064393 -0.20361830607022963
192.3344771356875 0.37361419242767824
191.53269926700554 0.01098359033578919
191.41529370496212 0.28216805671350786
191.14527738278096 0.05523429566341781
191.7174673507581 0.1183743796398396
191.96463053062143 0.6056131601852406
190.77109152694027 0.32703762901138084
191.76766992349317 -0.03862771478557448
192.75949506225479 0.4343614976414493
191.69209637775023 0.3976715856987096
191.28899240144338 0.3670733205715017
191.71477593811306 0.2911635438799213
191.67170456707606 0.13784689956221036
192.4369851322763 0.4079390285934063
190.39818572122869 0.43896798186277586
191.83540036517937 0.4752383147388296
189.75405682338825 0.4873052831645256
191.48971811365243 0.16141788094733603
191.76898327966816 0.2046649442512527
190.75086627571986 0.6664511578773998
191.23366904194293 0.18361067699304967
191.1995117976755 0.29497837869160304
190.33656838502947 0.7099360566079929
192.15116057217625 0.5195234886952714
191.3853345845097 -0.06973983694264876
191.79642970613543 0.4341660737811461
191.22504398525783 0.5466283749171427
190.76062836150723 0.21502941559837402
189.65325840128216 0.39641380996907555
190.83894437095904 0.17585460361182542
190.85373148749392 0.45588716960985953
191.59833068170872 0.3532559073910638
191.9494986158154 0.054937425686396923
190.71933904431364 0.12929895966544025
190.57462340582774 0.2607784866309457
191.39352242043284 0.2874818323925522
191.95966491581714 0.08806610995323937
192.44201810231894 0.39639937258359276
190.80512127127398 0.20506138980340421
191.62847427816797 0.2802457328282104
191.42270784312024 -0.016056341825029463
191.65606774355808 0.0434994027556555
190.78266133334444 0.11200138367111423
191.03969834759818 0.18764330705193602
189.67640796318534 0.1963797473138872
189.87244108352107 0.39189213215819185
191.15675418048912 0.37963894779435753
189.7965083582406 0.38340732468242245
191.40919168696 0.5771105932403122
190.69601345064393 -0.20361830607022963
192.5498856355196 0.34002160914738433
191.4219019527436 -0.16018297786101565
191.41532411255437 0.2801325958275152
191.4692465304268 0.2571629696990544
191.6294949767675 0.14836975851039907
191.6620676164149 0.5209821195249795
190.8204799907904 0.3207237098388482
191.67604515158214 -0.03263257208179372
192.18755713960184 0.40819040578415633
191.69209637775023 0.3976715856987096
191.41148112674838 0.37678785469296794
191.71477593811306 0.2911635438799213
191.63944548676204 0.061206503634003706
193.10018473988873 0.41708047965918094
190.344544534091 0.43548716951549044
191.83540036517937 0.4752383147388296
188.79974823839234 0.630071857048533
191.48971811365243 0.16141788094733603
191.5860203432859 0.2665717736779445
190.68546008050438 0.7006232704335378
191.26044560688496 0.15683202037062527
191.34235863889126 0.2462728029709203
190.33656838502947 0.7099360566079929
192.28618583651962 0.5799595901092272
191.1290060898743 0.04710624387828041
191.79642970613543 0.4341660737811461
191.21669860282478 0.5304646943638063
190.70816054194918 0.2201782652533955
189.65325840128216 0.39641380996907555
191.31502732469968 0.14988176853375948
191.4081292263647 0.4390974776674591
191.70143316971556 0.4205116884854405
191.39328958533773 0.08588733271553453
190.71262982444773 0.12376222356354777
190.52630792820167 0.21857710514738504
191.1441188784448 0.27934907255636243
192.01501417259144 0.11169379558858061
192.1417696658771 0.3047459765449141
190.73299030509966 0.21270172602768386
191.65795048013342 0.289739702767627
190.93509795047683 0.1122568728983726
191.74269643000537 -0.00025395835846975245
190.78266133334444 0.11200138367111423
191.03969834759818 0.18764330705193602
189.86038541812857 0.21585393324676558
190.272973118403 0.2864932184552852
191.44775247623548 0.3876990969651139
189.63712827034416 0.40384408487304796
191.22392979814413 0.8279182130337578
191.06608079819617 -0.09509767390939022
192.4041985021857 0.3675929742044857
191.3165214380858 -0.2069139879084435
191.5749542580677 0.21870158056176092
191.51932056281333 0.26496462733858617
191.65017847617904 0.06794553640597803
191.66443243588947 0.42731762228357245
191.55625940024694 0.3518230560254918
191.67604515158214 -0.03263257208179372
191.6703085113949 0.37531240068982347
191.6855298596144 0.37691545637818386
191.4498161461299 0.37017756699131954
191.88095576128808 0.3972730697706651
191.66810576349405 0.044146380080168295
193.25102640694183 0.4397635654332174
190.3609834880372 0.4259291481477698
192.0327740324966 0.5198095272718132
188.64850627186198 0.6625559868017048
191.65050067301686 0.17203553108269873
191.5860203432859 0.2665717736779445
190.68546008050438 0.7006232704335378
191.288701432585 0.13991590763162554
190.66513250878376 0.3202011498918683
190.33656838502947 0.7099360566079929
192.28618583651962 0.5799595901092272
191.20493354980795 -0.06476464843388974
191.83533523786494 0.44750493712707
191.21669860282478 0.5304646943638063
190.79386588513762 0.23959090309796838
188.77942562248091 0.5260514363533318
191.09130153874014 0.05354510550566563
191.469277418229 0.3587980770877616
191.70143316971556 0.4205116884854405
191.56964693291363 0.06544418664796514
190.71262982444773 0.12376222356354777
191.09718261315038 0.11587544835709714
190.7117311654616 0.17672779716301668
191.868476174199 0.14732691304566078
192.1417696658771 0.3047459765449141
190.73299030509966 0.21270172602768386
191.65795048013342 0.289739702767627
190.82243657767899 0.10802382056583316
191.74269643000537 -0.00025395835846975245
190.90018962832394 0.14858098713496887
190.91239655915928 0.14163191331947483
190.05721562993608 0.22163893627895598
190.272973118403 0.2864932184552852
191.44775247623548 0.3876990969651139
190.36055802574688 0.29434769060908483
191.22392979814413 0.8279182130337578
191.06608079819617 -0.09509767390939022
193.01953227565448 0.36112058203693564
191.31305784234036 -0.21195224593029655
191.60294210446864 0.17012758221918223
191.60107424867994 0.45519136589036746
191.65017847617904 0.06794553640597803
191.6771221956586 0.45040461037037766
191.51830288477663 0.36256982847166674
191.67604515158214 -0.03263257208179372
192.03199320246407 0.4380592792148724
191.76287934763374 0.27984568854931124
191.4498161461299 0.37017756699131954
191.9158007481003 0.3992334738405487
191.64835480023194 -0.1789006020353211
193.25102640694183 0.4397635654332174
190.21225516682605 0.4777906818781211
191.9958447282952 0.4360864409636762
188.61051835614387 0.667676852454802
191.65050067301686 0.17203553108269873
191.5860203432859 0.2665717736779445
191.5928401524068 0.7150308669281747
191.288701432585 0.13991590763162554
190.86108112023723 0.33704384835066165
190.45115676617198 0.6762918069653764
192.13750824744832 0.5297010170842157
191.06312012427665 -0.010457438990986528
191.83533523786494 0.44750493712707
191.66964217441515 0.3853844150852762
190.929064502366 0.2594935276398221
188.77942562248091 0.5260514363533318
191.09130153874014 0.05354510550566563
191.59613342312215 0.3664652780681581
191.70143316971556 0.4205116884854405
191.62483959102994 0.0631631348483491
190.71262982444773 0.12376222356354777
191.09718261315038 0.11587544835709714
190.9947752516389 0.23491429238709274
191.868476174199 0.14732691304566078
192.1417696658771 0.3047459765449141
190.73299030509966 0.21270172602768386
191.7129569234894 0.30745669087580213
190.53151937205524 0.08812535137376865
191.80543079216696 -0.04649851551568683
191.21085102224907 0.08027282664554797
191.18177744649026 0.06708345556440168
190.05721562993608 0.22163893627895598
190.272973118403 0.2864932184552852
191.6385142496152 0.2787111214895498
190.36055802574688 0.29434769060908483
191.22392979814413 0.8279182130337578
191.48161293113415 -0.22555538357350607
192.9852384848697 0.34803839869957115
190.98497185229917 -0.037558599817698435
191.45585112281836 0.19458434928611373
191.60107424867994 0.45519136589036746
191.65006202819865 0.03032545999395836
191.77055229187914 0.46649691134347687
191.51830288477663 0.36256982847166674
191.22227341206388 -0.1645746804041704
192.245809199483 0.6364826332565818
191.53997508851177 0.09660095044655431
191.4606744961067 0.3819675209241884
191.9158007481003 0.3992334738405487
191.70372457297378 -0.21170117329654453
193.25102640694183 0.4397635654332174
190.65766207171666 0.27262839108916925
191.9958447282952 0.4360864409636762
189.4138713045539 0.5688413098726309
191.65050067301686 0.17203553108269873
191.64530508810086 0.174663048480604
191.5928401524068 0.7150308669281747
191.288701432585 0.13991590763162554
190.89176539709186 0.34009155950546077
190.45115676617198 0.6762918069653764
192.13750824744832 0.5297010170842157
191.07960310806394 0.05067558454341699
191.9023680467293 0.5242164637619402
191.59025018248164 0.398801562099416
190.9516475269806 0.2562537078705623
189.93472290150208 0.38077296098558905
190.65591447087027 0.137777851888493
191.59613342312215 0.3664652780681581
191.70162635708033 0.3672100549557678
191.78860691347506 0.21219440258132038
190.71262982444773 0.12376222356354777
191.11277958579424 0.17372238359698614
190.9380601625137 0.31038164934136064
192.2246743652843 0.22266985836550862
192.09853280389956 0.3475507128113695
190.9688058044714 0.23550320613353293
192.41532830318087 0.37537040767398194
190.53151937205524 0.08812535137376865
191.54240298649654 -0.033727844579171676
191.21085102224907 0.08027282664554797
191.01068634870626 0.15588914435407228
190.50072750600467 0.2346741178413185
190.92039265335887 0.364310745036875
191.14127814077094 0.22904880410325834
190.7614405478048 0.2852614221270089
191.22392979814413 0.8279182130337578
191.65335138709293 -0.2822561627431788
192.9852384848697 0.34803839869957115
191.12990535897012 0.055104788381622194
192.25441635469576 0.28655831240392526
191.5681508108544 0.4986648830886481
191.65429439624887 0.04564651630772676
191.79030922534668 0.43223045341893873
191.8215833500023 0.44162355198857633
191.22227341206388 -0.1645746804041704
192.245809199483 0.6364826332565818
191.4329571518286 0.14284136692940894
191.84707485573588 0.26931272883720575
191.9158007481003 0.3992334738405487
191.70372457297378 -0.21170117329654453
193.25102640694183 0.4397635654332174
190.65907549486388 0.3816926971150352
191.9958447282952 0.4360864409636762
190.09664302871556 0.48238554668440425
191.71549041766093 -0.08573731300834808
191.59992933802636 0.4747609764787844
191.60624067525242 0.4941765463369576
191.288701432585 0.13991590763162554
190.9395917898879 0.34009848661091613
190.45115676617198 0.6762918069653764
192.10389162334064 0.496555994948783
191.42915377470945 0.23485316087235247
191.83626724208546 0.5029284699298853
191.58853427880774 0.388567087890487
190.9516475269806 0.2562537078705623
190.3320142046998 0.5185684695013979
190.81947472205619 0.15254190688651878
191.41213874957975 0.10511471660930022
191.70162635708033 0.3672100549557678
191.78860691347506 0.21219440258132038
190.45996381062332 0.16533523475549367
191.24299493976383 0.07570233674957705
190.61429482748463 0.3044261593193506
192.6570106438868 0.04821767208369948
191.892503050875 0.2549853142192161
190.87798269921038 0.33720643265942735
192.36658484224893 0.348467440325472
191.0949088512607 0.260171269369058
191.36260363102113 0.0428754260279256
191.21085102224907 0.08027282664554797
191.01068634870626 0.15588914435407228
189.70856256843945 0.339920186121645
191.21634390031815 0.23643583600613813
191.17245493774385 0.21195752399996132
190.69609445950073 0.32684075111535915
191.30830169636394 0.5038937574057694
191.65243646019513 -0.6003940928267727
192.9852384848697 0.34803839869957115
191.12990535897012 0.055104788381622194
192.25441635469576 0.28655831240392526
190.40150751164532 0.5394978642769523
191.60431543951574 0.06710420516541564
191.7973468232078 0.4845691960792849
191.81950481245838 0.4329457046680546
191.27716778643747 -0.35352237629563454
192.245809199483 0.6364826332565818
191.4066102558188 0.15198585525614167
191.84707485573588 0.26931272883720575
191.43893093509527 0.3285157364850386
191.8418478229874 -0.28724785589204704
193.25102640694183 0.4397635654332174
190.65907549486388 0.3816926971150352
191.5131311055091 0.39338821364421017
190.10326638148678 0.4819324507525639
191.8049258454466 -0.121005008098172
191.68746254970986 0.6209107651572401
191.44850585677315 0.3899061681949487
191.21623815479762 0.0770186279818817
190.9395917898879 0.34009848661091613
190.45115676617198 0.6762918069653764
192.098349381359 0.495394663572406
191.56387179770255 0.3235620308644578
191.10064819818587 0.5561075494554595
191.58736321335698 0.38894011574123605
190.64516020322793 0.3264941321418773
190.64554818360347 0.30756574324273667
190.99474618909272 0.07256176880919979
191.38675063423435 0.10313466695863746
191.70162635708033 0.3672100549557678
191.89803844310674 0.22922319746482647
190.45996381062332 0.16533523475549367
191.1325886262154 0.1441224098888933
190.61429482748463 0.3044261593193506
192.6570106438868 0.04821767208369948
191.12716197832933 0.1508881823328201
190.87798269921038 0.33720643265942735
192.72142149438477 0.43893925055637145
191.1974792297832 0.22457111257185736
191.39663663847335 0.09033752334637432
191.36420637740378 0.2054533187757992
191.14547759327098 0.1328009603340142
190.27395503011675 0.4190342143504221
191.76672828378327 0.17428008514314677
191.17273144091772 0.21242801207952414
190.77656424170104 0.3270221984625413
190.92191416572558 0.5097016017322329
191.6227376528706 -0.8254699534917012
192.68087826994824 0.32601799243962715
191.04777965480068 0.1470687117768665
192.25441635469576 0.28655831240392526
190.40150751164532 0.5394978642769523
191.62981531875906 0.1457455654710429
191.71807460566137 0.41709504304000966
191.7363207355008 0.4232955316437549
191.46180686220688 -0.18022121768546398
192.245809199483 0.6364826332565818
191.5719094476372 0.20803363877243408
191.92081709513238 0.27808495073759626
191.34281240191675 0.2154332165478885
191.84409557985623 -0.04791266565150443
193.19519629822298 0.42968242385809097
190.32677326518038 0.46474782890732047
191.5131311055091 0.39338821364421017
190.10326638148678 0.4819324507525639
191.8049258454466 -0.121005008098172
192.53549889343938 0.6133100862348732
191.44850585677315 0.3899061681949487
191.17542537081948 0.10975870675465257
191.14222517690058 0.36251767831111326
190.57959571005352 0.6308402218358691
192.098349381359 0.495394663572406
191.55671963850853 0.3428478021947565
191.08560252670236 0.5557501051363811
192.03064185626988 0.5876422926489818
190.7981742109825 0.19272768569317456
190.69944197979999 0.04339841293569624
191.05245661934356 0.07372301752359128
191.40906371277157 0.0900172937789091
191.70162635708033 0.3672100549557678
192.1004352063375 0.1809540613536918
190.45996381062332 0.16533523475549367
191.1325886262154 0.1441224098888933
190.60945718346326 0.30547356625179145
192.6570106438868 0.04821767208369948
191.29507377869805 0.15702949478383296
190.87798269921038 0.33720643265942735
192.62130497894395 0.4480106230520679
191.47907673877185 0.15603002613668707
191.38759409653437 0.12243530405117778
191.36420637740378 0.2054533187757992
191.24091114268683 0.1752975798694088
189.92252713469694 0.4666422405683077
191.44443979116122 0.23336255808130923
190.9766194700343 0.3125766622259958
190.12356844298023 0.2645510974111288
190.92191416572558 0.5097016017322329
191.51010279123827 -0.5358342126732221
192.20123269687892 0.273460094540683
191.04777965480068 0.1470687117768665
191.83719021895715 0.29798204734245887
190.40150751164532 0.5394978642769523
191.54218706217344 0.0935746909150969
191.8072610252779 0.4024678208408513
192.17018004177115 0.46768070992320526
191.22750059653467 -0.06206597216159199
191.2447830702561 0.5048433139858259
191.57806055698046 0.21249142480499494
192.23921931825552 0.30265946523941967
191.44186876241906 0.18915560347091803
191.97065405828545 -0.08803893481954986
193.19519629822298 0.42968242385809097
190.2323284437526 0.37170109728027523
191.5131311055091 0.39338821364421017
190.1421998684445 0.4852261526427893
191.8049258454466 -0.121005008098172
192.26571514366728 0.5850090201858182
191.26366484921928 0.3596156910830186
191.21783877639015 -0.060985664249644356
190.52452340757625 0.321800074928988
190.10200326323934 0.6450582429177398
192.01994155603316 0.4203748987082774
191.61098866545598 0.3341666034208869
191.0721152537773 0.5256560089261081
192.03064185626988 0.5876422926489818
190.2018242655688 0.2929935053415861
191.08432095497423 0.003603737790749892
191.01160973119835 0.06175293773023096
191.40906371277157 0.0900172937789091
191.70162635708033 0.3672100549557678
192.02319980280532 0.22272013598096863
190.45996381062332 0.16533523475549367
191.1325886262154 0.1441224098888933
189.88327956292505 0.40170747534488926
192.0168446262395 0.12980170205180303
191.29507377869805 0.15702949478383296
190.39916020010466 0.45184306763732124
192.27927278595948 0.26269293164019725
191.38577432391057 0.11818603625427399
191.38759409653437 0.12243530405117778
191.34155356262048 0.19965306379289932
191.24091114268683 0.1752975798694088
190.14903134784035 0.4259145897005388
191.58874689673166 0.1670397925813572
191.7632211752893 0.24845163657367672
189.31292114578955 0.31091318386575745
191.0266685552197 0.4905578520818587
191.5597703030401 -0.695872227825921
192.0062108195291 0.3698386059951277
191.15517598817928 0.13010944393249133
191.83719021895715 0.29798204734245887
190.72651198369175 0.4491674234712894
191.6609197188651 0.17584441555311553
191.8072610252779 0.4024678208408513
192.17018004177115 0.46768070992320526
191.1765332212655 -0.07535364592348073
191.2447830702561 0.5048433139858259
191.57806055698046 0.21249142480499494
192.35624205037496 0.34596443559880163
191.4445468339657 0.18970716895845868
191.97065405828545 -0.08803893481954986
193.16619548469913 0.4307999957283106
190.2323284437526 0.37170109728027523
191.5131311055091 0.39338821364421017
191.08869984637516 0.42781543639742664
191.8049258454466 -0.121005008098172
192.26571514366728 0.5850090201858182
191.26366484921928 0.3596156910830186
191.48760401614078 0.03404496264637272
189.85241874148474 0.42228054756130495
190.10200326323934 0.6450582429177398
192.6161078720083 0.3554111204922729
192.02894085899158 0.22230315001143458
191.0494531270019 0.5396831685063712
192.03064185626988 0.5876422926489818
190.08905499758572 0.31226059841498044
190.7977946987273 0.15007903637521347
190.93056854352108 0.09398592904284553
191.38424220111395 0.09419636829060857
191.7694107438367 0.3628054899440486
192.02319980280532 0.22272013598096863
190.45996381062332 0.16533523475549367
191.5546053709747 0.023213316908348103
190.81759039182114 0.18249651178915613
191.93465884272274 0.10982461406056984
