col0 col1
-1.1709379625897294 -0.8712846063676842
-1.1709379625897294 -0.8712846063676842
-1.1687787296473062 -0.8724724994686548
-1.1820760200852127 -0.869066449553497
-1.1820760200852127 -0.869066449553497
-1.1769995247791236 -0.870753802114001
-1.1769995247791236 -0.870753802114001
-1.173532488466566 -0.8704405820595076
-1.173532488466566 -0.8704405820595076
-1.1750645096403518 -0.8716361871437351
-1.173805183011245 -0.8716671120939079
-1.1756624544542 -0.8709853102405607
-1.1650413652783984 -0.8696988691614654
-1.1498905315873251 -0.8654698825043922
-1.150035446646657 -0.8654895804052914
-1.150035446646657 -0.8654895804052914
-1.1500094150377689 -0.8654947541164659
-1.1485419406722006 -0.8641330575243633
-1.1416195767711903 -0.8666434832754168
-1.141755717050135 -0.8706466001422548
-1.1391381041101085 -0.8667787556325721
-1.138753234791629 -0.8631250714736198
-1.1435035747763833 -0.861098934574715
-1.1435035747763833 -0.861098934574715
-1.1390126963337046 -0.8669293172684812
-1.142809475167907 -0.8701741128509839
-1.1345929378294872 -0.8688233233742727
-1.1396726511682387 -0.8786005848497216
-1.1397826321825884 -0.8781842805210225
-1.1397826321825884 -0.8781842805210225
-1.1533729437866862 -0.8719416331463934
-1.1513513526253099 -0.8727174948137663
-1.1551277556158568 -0.8737102042189039
-1.1551277556158568 -0.8737102042189039
-1.1551277556158568 -0.8737102042189039
-1.1539000313082874 -0.8732486351469382
-1.1547968345807516 -0.8693007588908854
-1.1557334421993581 -0.869859589673736
-1.1457273520168931 -0.8694654435069255
-1.1459030783660602 -0.8710262650853509
-1.1461480520856457 -0.8732021497462925
-1.1461480520856457 -0.8732021497462925
-1.1460771011569617 -0.873048096978171
-1.1477518522036714 -0.8809805108403509
-1.1542528807509451 -0.8814226825381237
-1.154945025839485 -0.8713935817682779
-1.1527972620569202 -0.8685580665402457
-1.167166520131083 -0.8672125212512478
-1.165302789237746 -0.8705327181777419
-1.155429372762771 -0.8626844409064324
-1.1595742777952691 -0.8707101465568653
-1.1532554653454579 -0.8732157957339782
-1.1568503803943075 -0.8744516014076972
-1.1570645082060362 -0.8743027529759121
-1.1590722161695366 -0.8767076472501253
-1.1590722161695366 -0.8767076472501253
-1.1534368461265128 -0.874006212350673
-1.1560664782117138 -0.8864041045739933
-1.1560664782117138 -0.8864041045739933
-1.1560664782117138 -0.8864041045739933
-1.1589924013834272 -0.8859322574828798
-1.1642930744842541 -0.8875556871647567
-1.1476609396832995 -0.8891490539007848
-1.1425799170079005 -0.8896358183848918
-1.1357508776239145 -0.8916621949308461
-1.1271771645583946 -0.8877336623068212
-1.1294388048065191 -0.8891137423050248
-1.137597541930026 -0.8867749968321412
-1.1380442569619638 -0.8826676623003114
-1.1514218443311175 -0.8840239372076321
-1.1761376378649115 -0.8939633785846426
-1.1761376378649115 -0.8939633785846426
-1.1767067304591743 -0.8942562720095688
-1.1773888472706173 -0.8924192118510605
-1.1756198094395338 -0.8914148727152049
-1.1756198094395338 -0.8914148727152049
-1.1626875475158234 -0.8886007325616296
-1.1613609295535967 -0.8875577372658321
-1.1613609295535967 -0.8875577372658321
-1.1613956486232773 -0.8879294345006451
-1.1622484282370962 -0.8894307965021788
-1.1622484282370962 -0.8894307965021788
-1.1567451685553911 -0.8792935845915244
-1.1654110935533406 -0.8780015371005122
-1.1641192828922347 -0.8767568259863486
-1.1636427290572742 -0.8753646660205078
-1.164463848967008 -0.888892528738271
-1.1597762593987564 -0.8894974782535889
-1.1611988353531273 -0.8824561227367776
-1.1682758340296835 -0.8807583418298748
-1.181988081948625 -0.8892059785168216
-1.181988081948625 -0.8892059785168216
-1.1816873349200225 -0.8959026694571951
-1.1733007240846034 -0.8955712984361635
-1.173025457111028 -0.8947967448138363
-1.1720939367670218 -0.8849930304311295
-1.17232336636357 -0.8858916637488372
-1.1692372841930365 -0.879429363014397
-1.174512347689649 -0.8808518412958594
-1.1795474541876478 -0.892868130582741
-1.1795474541876478 -0.892868130582741
-1.1746657137585368 -0.888088812690302
-1.1732948189507644 -0.8889929885352131
-1.1763492905751902 -0.8916014635693316
-1.1763492905751902 -0.8916014635693316
-1.1700536994978232 -0.8900709042539625
-1.1697200578228413 -0.8934542885191886
-1.169702238302311 -0.8925360403510122
-1.169702238302311 -0.8925360403510122
-1.1766296876841067 -0.8887995488038661
-1.1761799634367414 -0.888473661264597
-1.1761799634367414 -0.888473661264597
-1.1736936593187937 -0.8872497555541637
-1.1736936593187937 -0.8872497555541637
-1.1767505545421715 -0.8889954871134866
-1.1731746064262907 -0.8865740785275624
-1.1630752934351167 -0.8828685627992297
-1.164652889720942 -0.8848692449215382
-1.164652889720942 -0.8848692449215382
-1.1543789863107201 -0.8847161920984994
-1.1558586818549195 -0.8869467516721761
-1.152610977758668 -0.8904184428851202
-1.153908341288693 -0.887999141235334
-1.153908341288693 -0.887999141235334
-1.160696532564629 -0.8848605301375769
-1.1605348577997445 -0.8912719995429796
-1.1590864866096655 -0.8911067294562645
-1.158108650319159 -0.8843539074328527
-1.1702430731395066 -0.8808845138542782
-1.173354515520731 -0.8797856367013994
-1.1731564861453259 -0.8798960922145191
-1.1731564861453259 -0.8798960922145191
-1.1731564861453259 -0.8798960922145191
-1.1738421376280936 -0.8688332196738136
-1.1738421376280936 -0.8688332196738136
-1.1719402086487545 -0.8637614350737762
-1.1719402086487545 -0.8637614350737762
-1.1719402086487545 -0.8637614350737762
-1.174938807099581 -0.8700118776531537
-1.1730358388551305 -0.886218897556252
-1.1691170791696406 -0.8837130536845351
-1.1722987233357565 -0.883532616023134
-1.171778861384045 -0.8825089358132161
-1.1702656137343055 -0.8833628781868323
-1.1629616590016632 -0.873189102477519
-1.1618957319367458 -0.871545920405399
-1.1618957319367458 -0.871545920405399
-1.1571584176934255 -0.8809629948134662
-1.163413258604701 -0.8792646485704532
-1.164158805242758 -0.8794675520751656
-1.1748815976183626 -0.8788207174882277
-1.1748815976183626 -0.8788207174882277
-1.1748815976183626 -0.8788207174882277
-1.1795517511374223 -0.8838219361449826
-1.1788015201175288 -0.8837308436343068
-1.1681797744685647 -0.8825287818046237
-1.1695355480728402 -0.8818207182388986
-1.1693625097032854 -0.8812087160441742
-1.1693625097032854 -0.8812087160441742
-1.169354083460125 -0.8812127052271534
-1.1693676997777147 -0.8809232893452731
-1.167345111614444 -0.8805793641579591
-1.167345111614444 -0.8805793641579591
-1.1606537780555735 -0.883059916761597
-1.1530727646254566 -0.8689940813162972
-1.1530727646254566 -0.8689940813162972
-1.1570975000578079 -0.863292324170071
-1.1570975000578079 -0.863292324170071
-1.164571592333321 -0.8646780830999116
-1.164092655124235 -0.8617386756665169
-1.164092655124235 -0.8617386756665169
-1.1645339828760606 -0.8628885495463287
-1.1645339828760606 -0.8628885495463287
-1.1617362432620164 -0.8667836518609398
-1.1622007483375842 -0.8667759097823992
-1.1622007483375842 -0.8667759097823992
-1.1729143514357367 -0.8647371826312598
-1.1729143514357367 -0.8647371826312598
-1.1729143514357367 -0.8647371826312598
-1.1751101693612638 -0.8767623462903532
-1.1751101693612638 -0.8767623462903532
-1.1726510273732378 -0.8814395822659119
-1.1726510273732378 -0.8814395822659119
-1.1717958257616015 -0.8832480250765998
-1.1554260974891 -0.8833655415147063
-1.1477635517479885 -0.8770112559572306
-1.1409914106845453 -0.8747582718574628
-1.1284649228030648 -0.868867014354701
-1.1473155257885814 -0.8758037725343086
-1.156205748049465 -0.8800613670639108
-1.1506309903887062 -0.8883412652383755
-1.148034523354108 -0.8861525253827789
-1.1476565661602482 -0.8866346170044946
-1.1456327061312013 -0.8812461654530871
-1.144363964795849 -0.8849074042714158
-1.144619189310117 -0.8849092752233165
-1.1366672313527788 -0.8817436323596946
-1.1378812432344292 -0.8822269256655844
-1.1282588048731055 -0.8752040607818846
-1.1282588048731055 -0.8752040607818846
-1.1492945196361737 -0.8803236956969167
-1.146301805453989 -0.8781097922142475
-1.1441367458715626 -0.8754463267737
-1.1441367458715626 -0.8754463267737
-1.1423223984689659 -0.8742216750665689
-1.1571963762649133 -0.8679626251300422
-1.153064519911248 -0.8676161529656777
-1.1566427548178775 -0.8615267635939147
-1.1623936264349677 -0.8592076640979438
-1.162784182953499 -0.8577695479634415
-1.162784182953499 -0.8577695479634415
-1.162784182953499 -0.8577695479634415
-1.162784182953499 -0.8577695479634415
-1.163142126244287 -0.8547218682137988
-1.163142126244287 -0.8547218682137988
-1.163142126244287 -0.8547218682137988
-1.163142126244287 -0.8547218682137988
-1.163142126244287 -0.8547218682137988
-1.1650778858459858 -0.8586524584310264
-1.1650778858459858 -0.8586524584310264
-1.1650778858459858 -0.8586524584310264
-1.1633805830509714 -0.8693893489331745
-1.173448723682381 -0.8625243891759317
-1.174445422340378 -0.8744309719929517
-1.1776946800768255 -0.8646976747561508
-1.1776946800768255 -0.8646976747561508
-1.1740768432726492 -0.8701135461884236
-1.1680777440508603 -0.8685336534190348
-1.168916556573331 -0.8704518877743099
-1.168916556573331 -0.8704518877743099
-1.178372826190077 -0.8685166287362867
-1.178372826190077 -0.8685166287362867
-1.1821611428581997 -0.8698287615461702
-1.1821611428581997 -0.8698287615461702
-1.1727829885482293 -0.874786958224286
-1.1624193281953754 -0.8733545543373658
-1.1626773050378392 -0.8701319939998797
-1.1599578592110047 -0.8702042833776423
-1.1618209980674654 -0.8684316726804076
-1.176778582915389 -0.8713124813076197
-1.176778582915389 -0.8713124813076197
-1.176778582915389 -0.8713124813076197
-1.177117769704974 -0.8714134811406165
-1.177117769704974 -0.8714134811406165
-1.181322507142664 -0.8789379530377426
-1.181322507142664 -0.8789379530377426
-1.161572426103859 -0.8763091273169897
-1.161572426103859 -0.8763091273169897
-1.161572426103859 -0.8763091273169897
-1.1592904010011043 -0.8759880296782906
-1.1603476471883605 -0.8774983962394257
-1.1603476471883605 -0.8774983962394257
-1.160234174035356 -0.8740912474046382
-1.1575596402965003 -0.8762618523227498
-1.1568582647151076 -0.8786146873885631
-1.166821042125386 -0.8702346270315959
-1.1671421720327846 -0.8723745590147973
-1.1671421720327846 -0.8723745590147973
-1.1560598424703505 -0.8661176268893734
-1.1606728596870708 -0.8659894248192948
-1.1601621605274917 -0.8526170687020626
-1.1601621605274917 -0.8526170687020626
-1.1484590873991203 -0.8529481692788854
-1.1484590873991203 -0.8529481692788854
-1.1495165466913253 -0.8628484145474102
-1.1646322095066037 -0.8753294892574361
-1.141836625051424 -0.85765945114351
-1.1351003056623865 -0.8468470519632897
-1.1351003056623865 -0.8468470519632897
-1.1351003056623865 -0.8468470519632897
-1.1403963997072881 -0.8609198590632234
-1.1387583996499304 -0.8540626606906836
-1.1507606744209926 -0.8646530643662175
-1.1507606744209926 -0.8646530643662175
-1.163703958000148 -0.8636011205216833
-1.1634429407801645 -0.8639321233769955
-1.163712518893839 -0.8640653508729216
-1.172750560528419 -0.872386130582468
-1.172750560528419 -0.872386130582468
-1.174350674570512 -0.8706312355911244
-1.1686998504231705 -0.8826847048757818
-1.1686998504231705 -0.8826847048757818
-1.1686998504231705 -0.8826847048757818
-1.1956047618391619 -0.8851604111433748
-1.1893344462415838 -0.8804216326486599
-1.1836698952778435 -0.8750834445650031
-1.1753896846371972 -0.8692489311312761
-1.1753896846371972 -0.8692489311312761
-1.1728034968149559 -0.8711489816364788
-1.1728034968149559 -0.8711489816364788
-1.1637468551472634 -0.8760524330581083
-1.1637468551472634 -0.8760524330581083
-1.1718880265645093 -0.8728552678194176
-1.1718880265645093 -0.8728552678194176
-1.1601038101924905 -0.8774767999760263
-1.1569673947890586 -0.8768258371005535
-1.1569673947890586 -0.8768258371005535
-1.1549521262104778 -0.8732883808222278
-1.1549521262104778 -0.8732883808222278
-1.1551176970876982 -0.8733336941132177
-1.1551176970876982 -0.8733336941132177
-1.1551176970876982 -0.8733336941132177
-1.1553102975553362 -0.8675703925941491
-1.1553102975553362 -0.8675703925941491
-1.1560948148578496 -0.8645870200900747
-1.1591727701475805 -0.866492651459408
-1.1553169706605861 -0.8743523138832813
-1.139387405918943 -0.8821404535697842
-1.139387405918943 -0.8821404535697842
-1.1309038593732472 -0.8823940786565836
-1.139074592351926 -0.879037385286115
-1.152846592642815 -0.8890148951818537
-1.152812863597639 -0.8892366203943963
-1.1586933679428406 -0.892525703874687
-1.1610048938529363 -0.8928171318279712
-1.1583207516518927 -0.890714515019398
-1.150325697867522 -0.8846775906104729
-1.150325697867522 -0.8846775906104729
-1.1452906417524553 -0.8816788270813226
-1.1565055636077428 -0.8771218647513019
-1.1564628976114746 -0.8773934295103564
-1.1542087474276899 -0.8785107502396288
-1.1541935768456049 -0.8785259142349683
-1.155712668574622 -0.8774128582567094
-1.1556627974716227 -0.8772937948715838
-1.1579169714333413 -0.8587328331779288
-1.1578395946911197 -0.8573114894726636
-1.1564491834105062 -0.8588414256016337
-1.1564491834105062 -0.8588414256016337
-1.1583154728581502 -0.8673031266024324
-1.1593835972349114 -0.8658262616605512
-1.1593835972349114 -0.8658262616605512
-1.1593835972349114 -0.8658262616605512
-1.1682038673297477 -0.8652133526721953
-1.168909621226201 -0.8594638580257369
-1.1602067684072734 -0.8695430382199661
-1.1602067684072734 -0.8695430382199661
-1.154855578948168 -0.8673925264846752
-1.1556222678709165 -0.8725942801662808
-1.1565869772767305 -0.8793991027967877
-1.1521058156030264 -0.8866143060129892
-1.148672740902396 -0.8854060571938102
-1.151545762608316 -0.8872162309200224
-1.151545762608316 -0.8872162309200224
-1.1502448320157495 -0.8889434868945195
-1.1493933484477277 -0.8873989722880972
-1.1494893502635732 -0.895354035150191
-1.150652988595632 -0.9000320591342785
-1.1571197421387684 -0.8788061501572296
-1.1613595395167364 -0.8805127653101649
-1.1550376607958093 -0.8766838891598303
-1.1542120684594264 -0.878117528444374
-1.160142621370088 -0.8832733192093756
-1.1587126229435922 -0.8829616882167277
-1.1587126229435922 -0.8829616882167277
-1.1581866644546355 -0.8891058376192527
-1.1581866644546355 -0.8891058376192527
-1.158637434512129 -0.8923350537221867
-1.157867348653266 -0.8935967924278597
-1.1583117944890347 -0.893072547615613
-1.1583117944890347 -0.893072547615613
-1.1554093129796545 -0.8937808415885018
-1.1554091348958793 -0.8934411078377135
-1.1527416639673802 -0.8938787026172642
-1.1508857899452796 -0.8857573376402443
-1.1528854946935494 -0.8815885307093901
-1.157996237301701 -0.8851796469010905
-1.157890561412036 -0.8864450395094525
-1.157890561412036 -0.8864450395094525
-1.1570344393442167 -0.88313599466458
-1.1525897936665837 -0.8809944733918383
-1.1529104162719115 -0.8790609124305576
-1.1454358846325576 -0.8763528696856221
-1.1471620115514236 -0.8771658993058005
-1.124792102521446 -0.8819430764640703
-1.1304096572376074 -0.8776773865241015
-1.1321152923285305 -0.8779411226952488
-1.1321152923285305 -0.8779411226952488
-1.1351938990218962 -0.877893827810623
-1.1355821601472307 -0.8761804963555658
-1.13833686997032 -0.8803389090322933
-1.13833686997032 -0.8803389090322933
-1.1451556456076806 -0.8906322919550586
-1.1451556456076806 -0.8906322919550586
-1.162648202149074 -0.8985868565891442
-1.1692068156436752 -0.9051994100246772
-1.1692068156436752 -0.9051994100246772
-1.1692068156436752 -0.9051994100246772
-1.1705339496946554 -0.9070220825514795
-1.1705339496946554 -0.9070220825514795
-1.1705339496946554 -0.9070220825514795
-1.1715249948490667 -0.9016696851446971
-1.1490068968030753 -0.885260864472935
-1.1480538156775117 -0.8848294057825125
-1.1480538156775117 -0.8848294057825125
-1.143893726940976 -0.8946352785512179
-1.143893726940976 -0.8946352785512179
-1.1336520231307339 -0.9026561605745476
-1.1321747709123333 -0.9033892353736337
-1.1406746938204266 -0.8960210253530259
-1.139398715392859 -0.8977165222050736
-1.139398715392859 -0.8977165222050736
-1.139398715392859 -0.8977165222050736
-1.1406320809125778 -0.896436701766756
-1.1406320809125778 -0.896436701766756
-1.1510237367603413 -0.885398410301265
-1.138836224608711 -0.8853021855474084
-1.1399049527007743 -0.8898051542639615
-1.1466451042799977 -0.8874995720479072
-1.1280655545634222 -0.8919430420282802
-1.1225255740750568 -0.8968238641486688
-1.144362484649915 -0.8941410157565306
-1.1370751146342826 -0.8992344550633847
-1.141222262486139 -0.8971173910271043
-1.1403805599469359 -0.8970486079270836
-1.1403805599469359 -0.8970486079270836
-1.1383860351710726 -0.8862988382099106
-1.1427564450420655 -0.8792393366366873
-1.1427564450420655 -0.8792393366366873
-1.1427564450420655 -0.8792393366366873
-1.1427564450420655 -0.8792393366366873
-1.1427564450420655 -0.8792393366366873
-1.1438217459332314 -0.8788414853230279
-1.1449148645386371 -0.8803779091715521
-1.1435082565030423 -0.8821402948304595
-1.1435082565030423 -0.8821402948304595
-1.1501586284604768 -0.8824692885610721
-1.1501586284604768 -0.8824692885610721
-1.1499838811647083 -0.8824627524162455
-1.1499838811647083 -0.8824627524162455
-1.1547582226835649 -0.8809187406106662
-1.1547582226835649 -0.8809187406106662
-1.159815872469393 -0.8851138457582164
-1.158866021509561 -0.8857319829079185
-1.160637126850201 -0.8845793957617426
-1.160637126850201 -0.8845793957617426
-1.160637126850201 -0.8845793957617426
-1.1654572496610685 -0.8892483046663366
-1.1606751570361318 -0.8896307193160882
-1.162408217035214 -0.8893784291743418
-1.1621912133669883 -0.8898233049838584
-1.1498363037257506 -0.8838918926351403
-1.153578137475893 -0.8833551839872379
-1.153578137475893 -0.8833551839872379
-1.1537247340620684 -0.8832285730072943
-1.1537247340620684 -0.8832285730072943
-1.1538020243929217 -0.8847414081813293
-1.1551714470172203 -0.8846168549039213
-1.1567995826490627 -0.8852529783442897
-1.1575976211565255 -0.8852006754221765
-1.1582339801134942 -0.8834338603652061
-1.1523492710131278 -0.883498472253192
-1.1471810149085175 -0.8844000096587442
-1.1490202843002038 -0.8802912942386625
-1.144896892896784 -0.880881403330555
-1.1452714341315329 -0.8826501407882373
-1.1405333274189182 -0.8816668377289446
-1.1438896252559878 -0.8805650334625745
-1.1445681035706063 -0.8696426622760106
-1.1445681035706063 -0.8696426622760106
-1.1445681035706063 -0.8696426622760106
-1.1461103450214176 -0.8650602513854259
-1.1447760615680789 -0.8637599772432357
-1.1472488923912665 -0.8661697785259811
-1.1480080521221117 -0.8680938998366702
-1.1475463118127143 -0.8669236001840179
-1.1435319178773273 -0.8847645685101724
-1.1419827077845222 -0.8850704726253051
-1.1419827077845222 -0.8850704726253051
-1.1420374557909148 -0.8851080557396404
-1.140587607739612 -0.8957044019563087
-1.1400060999618833 -0.9011859728455393
-1.1400060999618833 -0.9011859728455393
-1.1420722311458549 -0.890651783350579
-1.1448088164033616 -0.8902856628871669
-1.1334581643228965 -0.8920541445361936
-1.135908852590723 -0.8896672695313939
-1.136039739496991 -0.8896399074426096
-1.136039739496991 -0.8896399074426096
-1.1530908503849762 -0.8871101983748257
-1.158511044119811 -0.8851941495278522
-1.1584383584787394 -0.8975899626336786
-1.167020229424771 -0.9038842275187585
-1.167020229424771 -0.9038842275187585
-1.167020229424771 -0.9038842275187585
-1.1708001033020314 -0.894035134064444
-1.1702401785579895 -0.888233074137396
-1.1668945636203558 -0.8969624794344802
-1.1675580363052724 -0.8907323895939514
-1.1710696010050496 -0.8971323657628489
-1.1710696010050496 -0.8971323657628489
-1.1710696010050496 -0.8971323657628489
-1.1710696010050496 -0.8971323657628489
-1.1560990155950737 -0.8832127287365936
-1.1568645306062968 -0.8762090296083378
-1.1505108798827548 -0.8724439957539083
-1.149550126925707 -0.8724488588974647
-1.1525618142611356 -0.8720839186394505
-1.1581568375813158 -0.86829425654138
-1.1571347118571191 -0.8693811658080276
-1.1667878513699366 -0.8743091252441475
-1.1667878513699366 -0.8743091252441475
-1.1633020435424088 -0.8740793921281913
-1.1635944649739316 -0.8739557194566309
-1.1686446619236908 -0.8738125288424503
-1.1698850039868314 -0.8682945699703155
-1.1700571251244558 -0.8901379390766079
-1.1710804718255075 -0.8840221908962776
-1.1710804718255075 -0.8840221908962776
-1.1687560861489208 -0.8790966854383139
-1.1693694215174364 -0.8797002814285074
-1.1791386350288797 -0.8793505482072884
-1.1802621075605235 -0.8847873565779059
-1.1779157220731118 -0.884517664089731
-1.1804996052039927 -0.8876755112981547
-1.1765669337466316 -0.8822731699033611
-1.172822864844112 -0.8810534387305659
-1.167379525628928 -0.8791595238852306
-1.1619604836339321 -0.8690527779262545
-1.1618477187478689 -0.8694222223426102
-1.1502647354371327 -0.8707618180853653
-1.1440187999080733 -0.8492215045462059
-1.1440187999080733 -0.8492215045462059
-1.1443319461609627 -0.8492600888507388
-1.1479173203406718 -0.8502334970597193
-1.1479173203406718 -0.8502334970597193
-1.1479173203406718 -0.8502334970597193
-1.1483077442511842 -0.8507414897267314
-1.148669585177423 -0.8623998008404024
-1.1486337570203915 -0.8622092373582372
-1.1448930873909493 -0.8559725009740458
-1.1448930873909493 -0.8559725009740458
-1.1448930873909493 -0.8559725009740458
-1.1605734935879053 -0.8684876604464254
-1.1605734935879053 -0.8684876604464254
-1.1622050294521138 -0.8703798275235521
-1.1588400151969975 -0.8767266281521884
-1.1638818548122625 -0.874698909390738
-1.1638818548122625 -0.874698909390738
-1.1575988684529177 -0.8780968862468826
-1.1575988684529177 -0.8780968862468826
-1.1593851746212962 -0.8780636257412664
-1.1593851746212962 -0.8780636257412664
-1.1553854387892197 -0.877207643493459
-1.1498157428352398 -0.8718685188981723
-1.1503042565903896 -0.8750228930354119
-1.149299243038971 -0.8685334365549131
-1.139678475139787 -0.8724537046958128
-1.1444407049586562 -0.8769491768303777
-1.1474235568050497 -0.8788862888408969
-1.1474235568050497 -0.8788862888408969
-1.1455146746784475 -0.8844883152628428
-1.1464359258610384 -0.8930447709464582
-1.148034089744107 -0.8922130888003863
-1.148034089744107 -0.8922130888003863
-1.146736090553429 -0.8928885656797848
-1.1501426151130205 -0.883075704081453
-1.1545220283782816 -0.872259874356789
-1.1545220283782816 -0.872259874356789
-1.1554041768187788 -0.876177162318211
-1.1423353097770959 -0.8720899467277711
-1.1423353097770959 -0.8720899467277711
-1.1348298535404897 -0.8740281469377947
-1.1286898193642547 -0.8755346372422048
-1.1286898193642547 -0.8755346372422048
-1.1347609979209725 -0.8759510187664014
-1.1344285232077485 -0.8773336781382199
-1.1326661534587725 -0.877272081378477
-1.1326661534587725 -0.877272081378477
-1.1330060537408881 -0.877393576781205
-1.1364799691232268 -0.8782823570841854
-1.121456239764639 -0.8795949981551321
-1.1401737400523395 -0.884302801381294
-1.1401737400523395 -0.884302801381294
-1.1401737400523395 -0.884302801381294
-1.1403228071721745 -0.8831925074655685
-1.138792294712597 -0.8812076092585789
-1.123965160100468 -0.9009169143837529
-1.1383346166568087 -0.8931285372520574
-1.140680309989166 -0.891497374965973
-1.140680309989166 -0.891497374965973
-1.1725001109484015 -0.89227146466815
-1.1725001109484015 -0.89227146466815
-1.1752526698394925 -0.8951968583629132
-1.1752526698394925 -0.8951968583629132
-1.1691483561882285 -0.9028398333769067
-1.1626442080066581 -0.8937156676432546
-1.165066874467289 -0.8958739456211712
-1.165066874467289 -0.8958739456211712
-1.1650615382273781 -0.8955879817962242
-1.1650615382273781 -0.8955879817962242
-1.1644508780454852 -0.8948354760179404
-1.1667038456094767 -0.8896857437220724
-1.1674467459857691 -0.8902004948514747
-1.1731822597455068 -0.8915514003432086
-1.1767854242778026 -0.8911382412822764
-1.176938029051264 -0.8904345552535288
-1.1911441140994952 -0.8916042871285447
-1.1911441140994952 -0.8916042871285447
-1.1727396645263553 -0.8909164165150645
-1.1857019446575614 -0.898843318482936
-1.1901372059455522 -0.906180029166669
-1.1901372059455522 -0.906180029166669
-1.1879412303882368 -0.9040095131321916
-1.1868812685783896 -0.9031547092837552
-1.1868812685783896 -0.9031547092837552
-1.1730426394464817 -0.8895696417922663
-1.1730426394464817 -0.8895696417922663
-1.1786322398901652 -0.8953015797303403
-1.191970495623303 -0.8998307830352905
-1.1685409092013845 -0.8897650523663604
-1.1685409092013845 -0.8897650523663604
-1.1768717359328205 -0.8903417773634125
-1.183454856236904 -0.8898289890917125
-1.1562249334944819 -0.8776523095835324
-1.1547657197402807 -0.8781414944727931
-1.1541331835990403 -0.8775604336596406
-1.1541331835990403 -0.8775604336596406
-1.1541331835990403 -0.8775604336596406
-1.1541331835990403 -0.8775604336596406
-1.154780303931298 -0.8705503227085905
-1.141154428751001 -0.8629758634089406
-1.141154428751001 -0.8629758634089406
-1.1383917898300722 -0.8614729868227585
-1.1353502288034731 -0.8680180379168786
-1.1350658858851794 -0.8679630543159658
-1.1354551239441133 -0.8648275026884794
-1.136882207366653 -0.8653445376878284
-1.1357137940281534 -0.8686453153340211
-1.1357137940281534 -0.8686453153340211
-1.1386524999998546 -0.8688639171270939
-1.1386524999998546 -0.8688639171270939
-1.1386524999998546 -0.8688639171270939
-1.1388882032821885 -0.8709247133096889
-1.1388882032821885 -0.8709247133096889
-1.1480902870162824 -0.8671108777416086
-1.1480902870162824 -0.8671108777416086
-1.1495053599923493 -0.8687703000061778
-1.1411348830518209 -0.8703220379300957
-1.1411348830518209 -0.8703220379300957
-1.1430806330917982 -0.8725993797521264
-1.1351962690786224 -0.8964520255412076
-1.1351962690786224 -0.8964520255412076
-1.141293263599834 -0.8780067266623889
-1.1299960109885603 -0.8686889809107818
-1.11380101026076 -0.8589611858339938
-1.119536822578873 -0.865919371217458
-1.119536822578873 -0.865919371217458
-1.1395227448502014 -0.8698193667074596
-1.1258470736936332 -0.8694973058427617
-1.1258470736936332 -0.8694973058427617
-1.1258470736936332 -0.8694973058427617
-1.1369575488267987 -0.8741941585020243
-1.1426228050353944 -0.876106104333784
-1.1426228050353944 -0.876106104333784
-1.14149728323572 -0.8764630704541579
-1.144989754052218 -0.8756819111996488
-1.1398153453661959 -0.8791720305832962
-1.1379224773646568 -0.8799386125963905
-1.1415832283728766 -0.8816957083296629
-1.1408528892168424 -0.8836906116010002
-1.1443145240757897 -0.8823136736526195
-1.1483643982565963 -0.885507223706529
-1.1445003983104145 -0.8905479168127087
-1.1409742007142405 -0.8892755257202766
-1.1459887466911105 -0.8977928408337582
-1.1420238012581856 -0.8969646524230992
-1.1420238012581856 -0.8969646524230992
-1.1650580897406346 -0.8813902760392045
-1.1638879347439286 -0.8845360235189192
-1.1649350681833122 -0.881731325138826
-1.1666946759038486 -0.8803318322385726
-1.1672443097069878 -0.8826782588439448
-1.1675150854809793 -0.8822831410979681
-1.1675150854809793 -0.8822831410979681
-1.1730269748564062 -0.8827216334981998
-1.1730269748564062 -0.8827216334981998
-1.1691931262369573 -0.887900427487559
-1.1837207331699413 -0.8807654219575157
-1.173718788555846 -0.880070182414042
-1.173718788555846 -0.880070182414042
-1.173718788555846 -0.880070182414042
-1.1834046258574435 -0.8714807035195176
-1.1834046258574435 -0.8714807035195176
-1.1851987416558996 -0.8673783728394068
-1.1902974611051709 -0.866255997451174
-1.198306864633806 -0.860627172225207
-1.198306864633806 -0.860627172225207
-1.182840450253704 -0.871555066142405
-1.171963868198413 -0.8678871471241207
-1.171963868198413 -0.8678871471241207
-1.162389277583075 -0.8690238424494394
-1.1612872544647925 -0.8724960547001702
-1.1583033674338228 -0.8743664802262747
-1.1614560375842198 -0.8754679161159042
-1.163693467066589 -0.8751704667331299
-1.1608863261483835 -0.87511251356121
-1.1568231074074034 -0.87382550915747
-1.1384612987863383 -0.8721751933801545
-1.1368443700903494 -0.8722308156612437
-1.1368443700903494 -0.8722308156612437
-1.1435614959862905 -0.8730671813993974
-1.1430056917976885 -0.8711469317552576
-1.1430056917976885 -0.8711469317552576
-1.1430056917976885 -0.8711469317552576
-1.1403435149479435 -0.871835177407646
-1.1437564155271234 -0.8748840449925988
-1.1437564155271234 -0.8748840449925988
-1.1437564155271234 -0.8748840449925988
-1.1582860888353066 -0.8711163933649166
-1.1604023586304493 -0.8742169012452777
-1.161253038576029 -0.8804470688566908
