col0 col1
-2.328652740525735 -0.41582337909530437
-2.416979051541873 -0.33911427039327685
-2.5653811832869313 -0.26950948476755066
-2.383795826922815 -0.3548901139867496
-2.578604035926296 -0.29196368042126836
-2.19486661594934 -0.3544703650917139
-2.251290364742048 -0.3870766099846446
-2.2964002457564714 -0.5698697149451872
-2.335951874218604 -0.5052153512882243
-2.5125167855646557 -0.24412716843886795
-2.2405264000126746 -0.3645683316739736
-2.409269803465831 -0.3153078022547172
-2.3078108102971875 -0.30842817640645526
-2.3592698395591296 -0.38626569618864415
-2.4253041360266434 -0.326324311815345
-2.528124237797911 -0.23971820356434767
-2.3701708587851846 -0.2502039673695284
-2.220981374967867 -0.2724467625599933
-2.270291008176122 -0.51071906603557
-2.155874724340286 -0.3963963919164347
-2.2868427116654915 -0.5218513220198218
-2.3969306381270847 -0.35905180958483873
-2.2970918096241553 -0.19593245512255955
-2.208616658181029 -0.3738041692291157
-2.3215806470726505 -0.4060825300873345
-2.396082467942915 -0.19504070702553622
-2.1422852998401662 -0.3139570502886751
-2.575891275994404 -0.2290298859959293
-2.2808480759359444 -0.31776165502895265
-2.44022194879587 -0.36904822135168364
-2.5455585571326678 -0.33130812927603226
-2.4699973487979965 -0.3844980414909591
-2.2518619864360017 -0.2808680022865038
-2.2555320831295957 -0.4511442567228505
-2.3599016793720984 -0.6034567522737939
-2.2547498185620922 -0.4467607839134665
-2.4470982746269656 -0.31232337370877034
-2.125433367947971 -0.32183676633931463
-2.3010315075851504 -0.3177423273857491
-2.458750912474619 -0.3669906862397907
-2.0002113963633734 -0.25093479682147996
-2.2881273386776835 -0.3590649297021087
-2.2256535065804983 -0.4784938747336873
-2.4150937846960057 -0.225964799731511
-2.3512645841188577 -0.4387615271567655
-2.3529091692755677 -0.41613290889609317
-2.3775582228781955 -0.480200803886816
-2.2782669443766324 -0.4516644121447801
-2.3084374165679646 -0.4726653907931947
-2.425713105685422 -0.3656504105038742
-2.3348268245549404 -0.41590216493056986
-2.427559029010701 -0.3285952706620579
-2.460526532128331 -0.33097569732706467
-2.393367515845155 -0.35424352182104696
-2.5734931454091687 -0.2909397104162936
-2.19486661594934 -0.3544703650917139
-2.1855059363250033 -0.4127929546019622
-2.29157774576314 -0.5590986116100027
-2.3585605393082316 -0.4682573571084708
-2.513317711222102 -0.24394138068344062
-2.273820404791305 -0.2741508929871068
-2.409269803465831 -0.3153078022547172
-2.38854812252211 -0.2755152623353534
-2.3952228754113536 -0.38447494882326455
-2.4161519254030472 -0.324930281987747
-2.5131684896013233 -0.25240470185841923
-2.3701708587851846 -0.2502039673695284
-2.220981374967867 -0.2724467625599933
-2.2358488424852374 -0.5690257094166149
-2.155874724340286 -0.3963963919164347
-2.290308702377912 -0.5139568876395806
-2.3969306381270847 -0.35905180958483873
-2.314236306631462 -0.16439232381214536
-2.208616658181029 -0.3738041692291157
-2.321044437941767 -0.4051809939295906
-2.4143124427005063 -0.26690726577289664
-2.153884237557363 -0.330908078047815
-2.5574932916308715 -0.24697060917222302
-2.292713834719395 -0.31866109745211413
-2.44022194879587 -0.36904822135168364
-2.4036368896199813 -0.37804301259817974
-2.4660141810089633 -0.38767727282088976
-2.2518619864360017 -0.2808680022865038
-2.2511094758095185 -0.42827037402080187
-2.3599016793720984 -0.6034567522737939
-2.2547498185620922 -0.4467607839134665
-2.3593944921631893 -0.3736218609480415
-2.2242260049724507 -0.3862575964853859
-2.3010315075851504 -0.3177423273857491
-2.363431151094543 -0.3836230264187487
-2.0002113963633734 -0.25093479682147996
-2.275667044152046 -0.3584861277311949
-2.2430654281855467 -0.4046256351152394
-2.4150937846960057 -0.225964799731511
-2.3512645841188577 -0.4387615271567655
-2.338344851790749 -0.4606723612772746
-2.3775582228781955 -0.480200803886816
-2.268429978890646 -0.5095344847448547
-2.3084374165679646 -0.4726653907931947
-2.427086459007747 -0.3659720346872049
-2.303149202786514 -0.4492669772026849
-2.349179954345383 -0.3728710550247464
-2.5171398144723742 -0.3356729254129981
-2.4153613341183737 -0.3201590352503434
-2.5725872795314624 -0.3143254250151914
-2.19486661594934 -0.3544703650917139
-2.1639203632271076 -0.41570764707451935
-2.32082567730718 -0.5035618812939164
-2.335921072737818 -0.4090250029093777
-2.4831559844680733 -0.2384212926374825
-2.334538233147773 -0.31052672552056665
-2.5425296140670413 -0.28307701584213363
-2.4026740568189155 -0.2821236456857556
-2.4179827158420033 -0.5064605820741033
-2.4096004402174 -0.3512882745471393
-2.5131684896013233 -0.25240470185841923
-2.3701708587851846 -0.2502039673695284
-2.289936148604152 -0.30373669409586934
-2.2777292419314232 -0.5342826540781808
-2.2218811394763454 -0.3606304241159976
-2.2904586469035007 -0.513724514065093
-2.3618220339641547 -0.4081692587943305
-2.314236306631462 -0.16439232381214536
-2.176491443058029 -0.34506159810486126
-2.321044437941767 -0.4051809939295906
-2.387034025236858 -0.22912022548586738
-2.1534068991986177 -0.330755882874098
-2.5574932916308715 -0.24697060917222302
-2.369944693635043 -0.336543206053605
-2.4015314665044114 -0.36552927302461524
-2.381788496866778 -0.40875764406404574
-2.534093822215618 -0.3981177906922549
-2.2722920935246482 -0.29849031334980214
-2.2511094758095185 -0.42827037402080187
-2.3607750023653518 -0.5802464161115795
-2.2702245177986393 -0.38385980018306304
-2.3593944921631893 -0.3736218609480415
-2.2242260049724507 -0.3862575964853859
-2.288374341147845 -0.3163648106334306
-2.415298687553398 -0.3984786325948986
-2.0002113963633734 -0.25093479682147996
-2.276793934658232 -0.3349662404086916
-2.2430654281855467 -0.4046256351152394
-2.4150937846960057 -0.225964799731511
-2.355593091649146 -0.4455833376721329
-2.346501074724792 -0.44561486898204083
-2.382165805669331 -0.45816129265204686
-2.268429978890646 -0.5095344847448547
-2.3084374165679646 -0.4726653907931947
-2.389660744424868 -0.36412177382470845
-2.2096418300796423 -0.5587941062702542
-2.428116061394795 -0.4004528336995863
-2.5171398144723742 -0.3356729254129981
-2.4153613341183737 -0.3201590352503434
-2.5564591003264368 -0.3494331649764046
-2.2034349555545623 -0.3548962095932148
-2.2273137234554676 -0.3097194035279146
-2.3208492258270157 -0.4929716565858462
-2.375026027203519 -0.4240042374772136
-2.4831559844680733 -0.2384212926374825
-2.4073055195303565 -0.27522194774179765
-2.485814046245506 -0.3176506668467921
-2.445644301526313 -0.32005018421296305
-2.432419281484876 -0.5575247858045643
-2.4096004402174 -0.3512882745471393
-2.441312092151193 -0.3090477527410878
-2.3701708587851846 -0.2502039673695284
-2.3198106524225204 -0.20883939907018273
-2.2777292419314232 -0.5342826540781808
-2.335342736426604 -0.34564967942777497
-2.2921924115303725 -0.5118037114853211
-2.352220952391598 -0.4184788994877013
-2.314236306631462 -0.16439232381214536
-2.3543750458452375 -0.29926450137775207
-2.3530152169929814 -0.41142976020304106
-2.387034025236858 -0.22912022548586738
-2.1539728862705476 -0.33059478306405227
-2.5010812348683658 -0.3188188855891256
-2.3868198220758043 -0.33468319897188725
-2.4340685632297463 -0.4279152592878832
-2.4332902052700605 -0.40515980121414813
-2.532780640611243 -0.39770756743857233
-2.2722920935246482 -0.29849031334980214
-2.293332922437371 -0.4359476156816046
-2.3700772685071834 -0.5192666772772916
-2.2578560475763476 -0.3118241978449291
-2.3642775882145517 -0.3480926537917536
-2.2242260049724507 -0.3862575964853859
-2.288374341147845 -0.3163648106334306
-2.4060069689797605 -0.39502814334042097
-2.0105066607404285 -0.2614463410256328
-2.2714075529811697 -0.31152696837491417
-2.2430654281855467 -0.4046256351152394
-2.4150937846960057 -0.225964799731511
-2.3063915491102445 -0.469306431454299
-2.346501074724792 -0.44561486898204083
-2.398802725966462 -0.48483206727512285
-2.268429978890646 -0.5095344847448547
-2.3084374165679646 -0.4726653907931947
-2.522399090679136 -0.34636085793315124
-2.2569959967162365 -0.4784981322818049
-2.4244040912456204 -0.35071541923212013
-2.503947628234752 -0.33639689302801523
-2.50728515131021 -0.3340814662529823
-2.561749534742245 -0.34618262011478074
-2.194509242144804 -0.350572806715387
-2.2273137234554676 -0.3097194035279146
-2.3208492258270157 -0.4929716565858462
-2.375026027203519 -0.4240042374772136
-2.4196652795229903 -0.34153015122839847
-2.581331403127253 -0.2812635783507534
-2.5042412720089025 -0.31448015546166935
-2.4217069302930905 -0.32349399123115574
-2.4327652212180446 -0.5664507844338129
-2.426016958664002 -0.3550319161575302
-2.481526934521988 -0.25965163626142995
-2.3661950751502046 -0.3034896383377139
-2.3198106524225204 -0.20883939907018273
-2.3011932926878207 -0.5076879587115876
-2.335342736426604 -0.34564967942777497
-2.2921924115303725 -0.5118037114853211
-2.2952470781144845 -0.4884602288720351
-2.3154483207083008 -0.17405632437943147
-2.4046528070953372 -0.2951275298406028
-2.4015665095212757 -0.3775172149562934
-2.387034025236858 -0.22912022548586738
-2.1652108105863825 -0.3301461169310414
-2.4746695250764588 -0.326186524457045
-2.3868198220758043 -0.33468319897188725
-2.3727226366704053 -0.4461684608955827
-2.435948387963031 -0.4091877815886828
-2.5257484466329134 -0.3985412885450061
-2.2705413253483195 -0.31675036319533256
-2.267580817856157 -0.4268652669572808
-2.3700772685071834 -0.5192666772772916
-2.248779140338687 -0.2829609895630809
-2.3642775882145517 -0.3480926537917536
-2.176069785939122 -0.41433266886918224
-2.2765393585748765 -0.286973696589358
-2.408874862160855 -0.42010628581278675
-2.0105066607404285 -0.2614463410256328
-2.2714075529811697 -0.31152696837491417
-2.151142177793896 -0.37659962691513904
-2.404823831060066 -0.21576766881040285
-2.311912651669477 -0.46307845657262175
-2.3571919866250317 -0.44755873479090996
-2.3445348596521867 -0.41100746530386445
-2.2551166145380153 -0.5421419904790753
-2.3084374165679646 -0.4726653907931947
-2.5414998543116627 -0.3287253768775047
-2.2547676698891452 -0.4812654251121903
-2.423557616957739 -0.3421722735734899
-2.503947628234752 -0.33639689302801523
-2.5082808788804174 -0.3333906742420898
-2.561749534742245 -0.34618262011478074
-2.1947608190630836 -0.35085286256618486
-2.17318460037685 -0.3050092904217359
-2.3714146930672633 -0.4437573839897176
-2.375026027203519 -0.4240042374772136
-2.4035337355338626 -0.3757076239455263
-2.5201188806949766 -0.2860669187702069
-2.389387269925383 -0.3494267040491128
-2.4217069302930905 -0.32349399123115574
-2.4327652212180446 -0.5664507844338129
-2.288351430842188 -0.3240254461339873
-2.484561684064036 -0.2549683993404287
-2.3623728569436473 -0.28839135570511476
-2.3198106524225204 -0.20883939907018273
-2.2868381378277474 -0.4131487120277271
-2.335342736426604 -0.34564967942777497
-2.288674471507268 -0.47409457836747665
-2.269399224526982 -0.5093435451783372
-2.3209880031574137 -0.17664168139461067
-2.4046528070953372 -0.2951275298406028
-2.3957731170889245 -0.3653924365922552
-2.452389591603172 -0.27126385764835914
-2.1216542653257515 -0.37539934369497996
-2.469250478969123 -0.3227860233058265
-2.394900704094587 -0.3298762120954983
-2.3812472563326694 -0.41629555271695495
-2.4348243505661626 -0.4097473507444112
-2.5257484466329134 -0.3985412885450061
-2.269960466390614 -0.3202529710041959
-2.256679370847426 -0.4154859039771952
-2.3561580058084246 -0.4915977545819431
-2.294987078187537 -0.347612181451064
-2.3461890678730115 -0.33522598474535836
-2.176069785939122 -0.41433266886918224
-2.2764275121832345 -0.28560341571959263
-2.378710241765041 -0.404675562476588
-2.0105066607404285 -0.2614463410256328
-2.2715979779488613 -0.35344756275150235
-2.0840370056397735 -0.363687599842303
-2.3765871307162874 -0.2524016003793284
-2.3076850237258886 -0.46555243956248143
-2.3571919866250317 -0.44755873479090996
-2.341945171884223 -0.41331294343289
-2.2748453417650003 -0.5735529818490097
-2.2931502783192923 -0.45577698807675543
-2.5414998543116627 -0.3287253768775047
-2.2547676698891452 -0.4812654251121903
-2.469306596089365 -0.3513868042241497
-2.503947628234752 -0.33639689302801523
-2.5355641056657854 -0.3153719691446787
-2.457880950807338 -0.3337847111051102
-2.300463452190935 -0.3439961141292612
-2.1959522073877387 -0.311185618663636
-2.388785193112638 -0.45004385352254384
-2.3753118708856835 -0.4260230279845462
-2.3984770846451284 -0.3663135151533423
-2.3848747850566396 -0.33648758732571876
-2.389387269925383 -0.3494267040491128
-2.4395484929741396 -0.3339489253791226
-2.4327652212180446 -0.5664507844338129
-2.308809921005866 -0.34033487984310007
-2.425174097966157 -0.3209053662574436
-2.3623728569436473 -0.28839135570511476
-2.336057684977731 -0.23920632305403966
-2.2794907854994655 -0.4287542682495508
-2.335342736426604 -0.34564967942777497
-2.292282459313762 -0.42207543393259006
-2.2722918386498407 -0.5061956679618606
-2.311823067340399 -0.14034340882603377
-2.4046528070953372 -0.2951275298406028
-2.4309646666203784 -0.29044493458527537
-2.46086333877365 -0.2542499907418844
-2.187099523709236 -0.415588898793832
-2.4587400687141403 -0.3493356026543662
-2.400421627131003 -0.3262355589371433
-2.3267502289925375 -0.45870405094080835
-2.4348243505661626 -0.4097473507444112
-2.537771298108579 -0.39713633682484617
-2.3005319734802043 -0.3226076726491907
-2.1933259805353993 -0.44289496027998243
-2.42707003140324 -0.5390798174500028
-2.2284509905934597 -0.4060862708206818
-2.2648724593827523 -0.3065525408624731
-2.176069785939122 -0.41433266886918224
-2.2287320841776017 -0.27428388437388707
-2.4086492318362267 -0.42789289077189246
-2.2016359082449 -0.3995022035004823
-2.2715979779488613 -0.35344756275150235
-2.0205947581556956 -0.3443663400474236
-2.3977417192950727 -0.2704552733913773
-2.3254777913040137 -0.45908551474784054
-2.3571919866250317 -0.44755873479090996
-2.358063637799272 -0.40773167439788965
-2.2643257930431897 -0.5986745490468421
-2.2931502783192923 -0.45577698807675543
-2.4701893193144704 -0.33228324401755027
-2.2379843027772335 -0.49801623136208784
-2.3951691645709237 -0.3953206250745131
-2.4899989655804333 -0.33166714464452973
-2.405212629125196 -0.36216549205372744
-2.457880950807338 -0.3337847111051102
-2.3671925895437886 -0.3393911017541492
-2.1959522073877387 -0.311185618663636
-2.3819950782053914 -0.44811974401327764
-2.3535629611434445 -0.4724710736894836
-2.345005201842254 -0.3943740957046905
-2.3848747850566396 -0.33648758732571876
-2.38661057701809 -0.3592727837656206
-2.4395484929741396 -0.3339489253791226
-2.4327652212180446 -0.5664507844338129
-2.337467670832986 -0.38254113847171517
-2.4005006715198776 -0.3146690039422048
-2.4235581232035956 -0.2800109470717026
-2.336057684977731 -0.23920632305403966
-2.273537136318758 -0.45878867469606244
-2.335342736426604 -0.34564967942777497
-2.3127091277892453 -0.42343637754089963
-2.276441101049523 -0.5156703970291123
-2.311823067340399 -0.14034340882603377
-2.366855873618342 -0.3129556574193208
-2.4332085902424394 -0.2841955085691412
-2.4129978743405633 -0.2920474336492998
-2.1853507139510424 -0.43621331978409994
-2.4587400687141403 -0.3493356026543662
-2.3940416499612884 -0.3304426967436201
-2.377284377424313 -0.4358124917180088
-2.442094681738859 -0.4790709728861858
-2.537771298108579 -0.39713633682484617
-2.2568502497206504 -0.30400147796695076
-2.1933810108239515 -0.4428647702227083
-2.4553859373148312 -0.5027725703717556
-2.156750349270529 -0.41329124829944913
-2.1799932578046035 -0.2908539261410596
-2.175799878137692 -0.41798034717716626
-2.239935331504699 -0.3370592021048077
-2.4732227812614753 -0.43150401441498126
-2.1780069014122696 -0.3881534548782297
-2.2982861307468934 -0.385312980796492
-2.0205947581556956 -0.3443663400474236
-2.3937468483747524 -0.23386536069587915
-2.392558795816143 -0.40030634344096155
-2.354497694778088 -0.45194300091176925
-2.3802679053112095 -0.40347680491900817
-2.2643257930431897 -0.5986745490468421
-2.278732673064909 -0.4706641598760919
-2.4948978507582815 -0.34101058465653805
-2.2591770758101792 -0.5241742357090633
-2.359810175887213 -0.40692985520613334
-2.629029032158853 -0.31909737779785424
-2.405212629125196 -0.36216549205372744
-2.4366229189876893 -0.3289202858313329
-2.3678902922026532 -0.33184467222525743
-2.2912136318537204 -0.4138696853646193
-2.288047178359779 -0.42114850501967344
-2.3535629611434445 -0.4724710736894836
-2.32456712760676 -0.4127950497018426
-2.331935434776302 -0.3497093470871419
-2.411520656014537 -0.3519286860383577
-2.390312254674692 -0.31865921587757184
-2.4737635203177324 -0.5147801840313463
-2.3365925603043944 -0.41327963168542936
-2.4045021083338454 -0.30908175722920594
-2.4235581232035956 -0.2800109470717026
-2.339733519014799 -0.3029526102979133
-2.263305638715736 -0.46801038240176795
-2.2520958900867027 -0.34316306582943784
-2.312213943194539 -0.4225568750756795
-2.3399355474665726 -0.41396179731098015
-2.311041625202506 -0.13352209809951612
-2.366855873618342 -0.3129556574193208
-2.4555540556427182 -0.2648237579607975
-2.42184042153824 -0.28594377584982766
-2.1853507139510424 -0.43621331978409994
-2.4557232385885097 -0.332219462348161
-2.4022499077001442 -0.2869191090148739
-2.412718135606399 -0.42504730042705935
-2.419834632424596 -0.4665181266253542
-2.537771298108579 -0.39713633682484617
-2.26165431721398 -0.31936126652517893
-2.127893133566647 -0.462273700886785
-2.395885071999565 -0.4453856656621507
-2.1754954300649976 -0.38147320872547513
-2.1799932578046035 -0.2908539261410596
-2.175799878137692 -0.41798034717716626
-2.2755175727567787 -0.37010978001157974
-2.496625663249006 -0.416155455721531
-2.181271408312499 -0.38972136115752154
-2.2977936037693496 -0.3874628695243865
-2.075243180947988 -0.42599498340741954
-2.3937468483747524 -0.23386536069587915
-2.4168910355387387 -0.40630995816121024
-2.354497694778088 -0.45194300091176925
-2.3803702221269982 -0.40349667165139863
-2.228230065770774 -0.6545123169711111
-2.316684659275746 -0.4262705484576299
-2.4785768658233884 -0.348295932310725
-2.285861227413736 -0.5230060710576795
-2.3429391972011615 -0.41034206390560013
-2.629029032158853 -0.31909737779785424
-2.3558319293002414 -0.35466436403714663
-2.435977422752424 -0.32948129525979386
-2.3678902922026532 -0.33184467222525743
-2.3083430580455424 -0.42088127433288647
-2.2798425920700267 -0.5237757041398954
-2.3535629611434445 -0.4724710736894836
-2.198832865457272 -0.3268477598100711
-2.3401167915658787 -0.3194889342323647
-2.411520656014537 -0.3519286860383577
-2.390312254674692 -0.31865921587757184
-2.4737635203177324 -0.5147801840313463
-2.337658466621475 -0.42782937219020745
-2.396807612775155 -0.34490873622737545
-2.4235581232035956 -0.2800109470717026
-2.264388290021353 -0.3185607319906877
-2.3631494103991635 -0.47224021271745314
-2.2990647039659264 -0.377238080408562
-2.312213943194539 -0.4225568750756795
-2.282274577665663 -0.46467758312775265
-2.311041625202506 -0.13352209809951612
-2.129203379437568 -0.3073883629844337
-2.45397047680868 -0.26568308399753204
-2.38531563776166 -0.33145982257194195
-2.158981631793404 -0.4406489913516489
-2.4557232385885097 -0.332219462348161
-2.361955441655865 -0.3686538451775437
-2.409506661308118 -0.43946760622891134
-2.423054530908903 -0.4706261130508691
-2.593408621774987 -0.4554236860211628
-2.26165431721398 -0.31936126652517893
-2.127893133566647 -0.462273700886785
-2.4064999175785733 -0.44835692846750896
-2.1754954300649976 -0.38147320872547513
-2.294912084088975 -0.3249919908475384
-2.175799878137692 -0.41798034717716626
-2.1807014755782297 -0.42559406484240003
-2.4757476701895644 -0.41667948505531593
-2.160830869565535 -0.3845716274654694
-2.3015120707439323 -0.38974049282710077
-2.075243180947988 -0.42599498340741954
-2.468529947258701 -0.32459699578806256
-2.3929802968720857 -0.4074673943148495
-2.241574681521429 -0.457091060438871
-2.3557389886504074 -0.3612090199830039
-2.228230065770774 -0.6545123169711111
-2.316684659275746 -0.4262705484576299
-2.4785768658233884 -0.348295932310725
-2.2701219375116106 -0.5549322096525999
-2.3775974797080144 -0.4364922739146616
-2.629029032158853 -0.31909737779785424
-2.2924282804303195 -0.32340529950943836
-2.3788033347718227 -0.34477810232164235
-2.41459268290741 -0.4947708907480156
-2.248842804188547 -0.37950276650462916
-2.2798425920700267 -0.5237757041398954
-2.3535629611434445 -0.4724710736894836
-2.299953580718758 -0.35460373170835374
-2.3401167915658787 -0.3194889342323647
-2.4257391558093135 -0.38912980164758143
-2.401568425355183 -0.3069052637712839
-2.4737635203177324 -0.5147801840313463
-2.337658466621475 -0.42782937219020745
-2.413048738486893 -0.33384350593860446
-2.459008201839273 -0.2568770100004551
-2.200962091433448 -0.3177833187511595
-2.403530108816303 -0.44571661316653066
-2.270780854356733 -0.3558974785769834
-2.3120230699129705 -0.3754971039692956
-2.282274577665663 -0.46467758312775265
-2.296449218110163 -0.21412145104465705
-2.129203379437568 -0.3073883629844337
-2.45397047680868 -0.26568308399753204
-2.4197110077049127 -0.3193523270129973
-2.175901233854277 -0.4416263542573448
-2.4557232385885097 -0.332219462348161
-2.3597089390799386 -0.36814476987522965
-2.4034171533251967 -0.43909837053718065
-2.3552320711605206 -0.5080141329379062
-2.593408621774987 -0.4554236860211628
-2.2600029968776183 -0.3301140907131117
-2.127893133566647 -0.462273700886785
-2.4527309918449784 -0.41222873726676135
-2.1754954300649976 -0.38147320872547513
-2.294912084088975 -0.3249919908475384
-2.178996752579341 -0.42072159133633036
-2.2093229380166877 -0.4484409186452297
-2.4782700306059624 -0.4150567659308847
-2.125228714573477 -0.39107123395709714
-2.348165788852217 -0.3472673453422508
-2.1854866611781065 -0.45828939509958255
-2.4151025347621564 -0.3853448485673816
-2.4243410159666556 -0.3239345138577222
-2.28455291821934 -0.4440023195818985
-2.3575722501652385 -0.36589338623060486
-2.276964938478595 -0.5424095831334723
-2.316684659275746 -0.4262705484576299
-2.4785768658233884 -0.348295932310725
-2.2701219375116106 -0.5549322096525999
-2.3775974797080144 -0.4364922739146616
-2.5381658310380573 -0.2904171983567134
-2.2924282804303195 -0.32340529950943836
-2.3675161096734527 -0.3389586668976744
-2.36338450593655 -0.4889664803354565
-2.2209399777163212 -0.38127182058105896
-2.27999342994742 -0.5265701345246262
-2.3112488288328117 -0.4573863299848415
-2.299953580718758 -0.35460373170835374
-2.339408123920973 -0.3194802481117735
-2.4372519097314584 -0.3890732057991919
-2.385626125492507 -0.32310241051621935
-2.357254129400493 -0.4970929271723723
-2.408120245012705 -0.37954034216337784
-2.4149154968870845 -0.31190336645418637
-2.4138096959083555 -0.27492828090100646
-2.200962091433448 -0.3177833187511595
-2.4296833543739056 -0.4166808720973696
-2.270780854356733 -0.3558974785769834
-2.2153128821714643 -0.3650127190730519
-2.2382815096552595 -0.4715568671746879
-2.296449218110163 -0.21412145104465705
-2.2327633183221196 -0.3229015032631862
-2.479747261774848 -0.227476693442971
-2.4610870767381683 -0.31934998682814336
-2.1911636691578096 -0.42117380415224553
-2.38678123741754 -0.32920659580474404
-2.29604417798779 -0.3987875522047764
-2.4034171533251967 -0.43909837053718065
-2.3166193147398637 -0.5632392654390574
-2.593408621774987 -0.4554236860211628
-2.3197015254399913 -0.35334688329764796
-2.1446002951152936 -0.44868918729736434
-2.4527309918449784 -0.41222873726676135
-2.184442289895002 -0.3817329773035582
-2.2952477985252657 -0.3252064503062325
-2.216090201335874 -0.38871955200089414
-2.2746349310092477 -0.42414909605605366
-2.4782700306059624 -0.4150567659308847
-2.096240744002776 -0.3712954317283858
-2.3547751292257595 -0.3020188042227753
-2.1855483217685414 -0.462809352703987
-2.4151025347621564 -0.3853448485673816
-2.3870698232094045 -0.3243017414277448
-2.3064823365687723 -0.43027875337234045
-2.279437651022056 -0.3340671094641321
-2.2934235706339945 -0.4836503783335224
-2.387976606455183 -0.41154864532654
-2.4785768658233884 -0.348295932310725
-2.273482899223296 -0.47524758384819055
-2.3775974797080144 -0.4364922739146616
-2.543692510506736 -0.28761491245956367
-2.2688054557600523 -0.29747128307948445
-2.3645277075761357 -0.3784010106433024
-2.36338450593655 -0.4889664803354565
-2.1661260321556823 -0.4226290306381663
-2.27999342994742 -0.5265701345246262
-2.3550143781945594 -0.40574180710357444
-2.3212904686455786 -0.3132080917011371
-2.339408123920973 -0.3194802481117735
-2.4416855768747423 -0.3881745524891205
-2.3853668692806123 -0.31334685998959133
-2.35684933285962 -0.49813775024168827
-2.3608836508641042 -0.42649699397617985
-2.438633416495506 -0.27209400897744807
-2.481108504364401 -0.30979715049063605
-2.200962091433448 -0.3177833187511595
-2.3110455751984533 -0.4368954896630352
-2.3049325074426115 -0.3721146136405363
-2.2283733335074 -0.3579659853377174
-2.239266298836017 -0.47234296727309333
-2.302794620151576 -0.22968385686883575
-2.13691316178904 -0.3129994452846192
-2.3693767110391404 -0.2983944314192373
-2.4644861435832763 -0.3249755094179664
-2.1911636691578096 -0.42117380415224553
-2.329847528704559 -0.2575344802712884
-2.29604417798779 -0.3987875522047764
-2.3925257027327835 -0.43629179679152946
-2.3166193147398637 -0.5632392654390574
-2.652700785661588 -0.4677803019475121
-2.4105011823684444 -0.32234808842006224
-2.1744459299398042 -0.46856384888302893
-2.3882325158316613 -0.3508049711504196
-2.159022932017207 -0.3761214145025396
-2.2952477985252657 -0.3252064503062325
-2.222444382483797 -0.3847538846477268
-2.2746349310092477 -0.42414909605605366
-2.4782700306059624 -0.4150567659308847
-2.1314069856449476 -0.40733045517389044
-2.355166164229994 -0.30192174236655356
-2.1855483217685414 -0.462809352703987
-2.4151025347621564 -0.3853448485673816
-2.4841338225693286 -0.2811050537477421
-2.4096052289194487 -0.5016017487139293
-2.279437651022056 -0.3340671094641321
-2.2934235706339945 -0.4836503783335224
-2.3216802099662233 -0.4292505633954762
-2.496336798362993 -0.36048285267329416
-2.3058380790667976 -0.45720043810660593
-2.3775974797080144 -0.4364922739146616
-2.543692510506736 -0.28761491245956367
-2.2688054557600523 -0.29747128307948445
-2.3336364863158625 -0.4035300847910733
-2.36338450593655 -0.4889664803354565
-2.3047498697854487 -0.4354925063069431
-2.281378169716353 -0.5255887540660137
-2.3964019213427936 -0.3913425585641006
-2.17863434952587 -0.3014850131635085
-2.289307148614686 -0.3647587062878675
-2.44137981269273 -0.38750867364687464
-2.404484007750266 -0.3386581822390877
-2.35684933285962 -0.49813775024168827
-2.3558501390395175 -0.4289349757002792
-2.5013613679672257 -0.17183630731642624
-2.4717785532480634 -0.37335201107857274
-2.0570806927911 -0.3212448553723124
-2.3258025754310543 -0.4207554630387364
-2.2588717492820916 -0.3596132205806548
-2.2366696873347163 -0.37399547640375935
-2.239266298836017 -0.47234296727309333
-2.319116210456626 -0.2849835124340111
-2.1820022798679544 -0.31454016360013215
-2.3693767110391404 -0.2983944314192373
-2.492863717084629 -0.233646417718402
-2.17959186410491 -0.42184637549759496
-2.338475322957313 -0.2039740890041371
-2.3033870036425954 -0.40420809071198655
-2.3925257027327835 -0.43629179679152946
-2.3246198281529167 -0.5693694613404836
-2.652700785661588 -0.4677803019475121
-2.4105011823684444 -0.32234808842006224
-2.1744459299398042 -0.46856384888302893
-2.4188798175553057 -0.34648207255565144
-2.2109447538577394 -0.326313202318644
-2.2952477985252657 -0.3252064503062325
-2.1991498964936596 -0.39585833043117225
-2.2560510839377717 -0.4449809526301229
-2.457165707423397 -0.43625208453836994
-2.155080602475504 -0.41686609537376507
-2.355166164229994 -0.30192174236655356
-2.20752509601218 -0.49594883993152
-2.371983790165044 -0.3972564238491131
-2.4841338225693286 -0.2811050537477421
-2.418084395451419 -0.5058477336195619
-2.3053812438328456 -0.32186019592028586
-2.293429081497778 -0.48741941319234944
-2.3216802099662233 -0.4292505633954762
-2.467427659325706 -0.3694099415420461
-2.3058380790667976 -0.45720043810660593
-2.3681845315011927 -0.42943439475719963
-2.543692510506736 -0.28761491245956367
-2.2688054557600523 -0.29747128307948445
-2.2863968111468025 -0.37580642619940513
-2.3378946912512624 -0.5174311852939696
-2.3047498697854487 -0.4354925063069431
-2.300589413153955 -0.49906885536319784
-2.3964019213427936 -0.3913425585641006
-2.17863434952587 -0.3014850131635085
-2.289307148614686 -0.3647587062878675
-2.44137981269273 -0.38750867364687464
-2.404484007750266 -0.3386581822390877
-2.3542016583603056 -0.49840942929193965
-2.349031306015393 -0.4286588814241495
-2.504209782022926 -0.16680354478584353
-2.4717785532480634 -0.37335201107857274
